Year,Region,Crop_Type,Season,Price_per_kg
2005,Bauchi,Beans,Wet,2657.845518186019
2005,Bauchi,Maize,Dry,1416.7579571061028
2005,Bauchi,Cassava,Dry,608.9662334850545
2005,Bauchi,Rice,Dry,3629.412536806197
2005,Bauchi,Yam,Dry,992.8839045243809
2005,Bauchi,Sorghum,Dry,737.2633443671651
2005,Bauchi,Millet,Dry,755.0572111658703
2005,Bauchi,Groundnut,Dry,2138.7674551602963
2005,Bauchi,Beans,Dry,2993.5586983543644
2005,Bayelsa,Maize,Wet,862.9899074678785
2005,Bayelsa,Cassava,Wet,799.0111329518938
2005,Bayelsa,Rice,Wet,2925.8075671067318
2005,Bayelsa,Yam,Wet,933.04626536546
2005,Bayelsa,Sorghum,Wet,880.7145365536578
2005,Bayelsa,Millet,Wet,812.6464577891201
2005,Bayelsa,Groundnut,Wet,1550.1689415002845
2005,Bayelsa,Beans,Wet,2181.362892938816
2005,Bayelsa,Maize,Dry,1260.7987872564393
2005,Bayelsa,Cassava,Dry,578.4519492365293
2005,Bayelsa,Rice,Dry,3828.2885130755244
2005,Bayelsa,Yam,Dry,783.0032325639862
2005,Bayelsa,Sorghum,Dry,943.293569347892
2005,Bayelsa,Millet,Dry,617.4262465836945
2005,Bayelsa,Groundnut,Dry,2135.2770924795814
2005,Bayelsa,Beans,Dry,3104.7626109294533
2005,Benue,Maize,Wet,934.3785582689563
2005,Benue,Cassava,Wet,716.2310775535188
2005,Benue,Rice,Wet,3404.3866496220294
2005,Benue,Yam,Wet,1152.3770621968292
2005,Benue,Sorghum,Wet,561.499350062147
2005,Benue,Millet,Wet,639.7376168515365
2005,Benue,Groundnut,Wet,1643.6532426976557
2005,Benue,Beans,Wet,1284.9976819351468
2005,Benue,Maize,Dry,702.7983256996946
2005,Benue,Cassava,Dry,579.0561398402192
2005,Benue,Rice,Dry,3565.955584863017
2005,Benue,Yam,Dry,1085.2088612632338
2005,Benue,Sorghum,Dry,1241.6713338608354
2005,Benue,Millet,Dry,714.5566088429515
2005,Benue,Groundnut,Dry,1210.3173972990166
2005,Benue,Beans,Dry,1795.7660185242155
2005,Borno,Maize,Wet,1206.3286626293639
2005,Borno,Cassava,Wet,648.1648559385328
2005,Borno,Rice,Wet,2611.8534525502046
2005,Borno,Yam,Wet,1071.254894895141
2005,Borno,Sorghum,Wet,764.5152208461924
2005,Borno,Millet,Wet,767.7605881338704
2005,Borno,Groundnut,Wet,1527.9293279475053
2005,Borno,Beans,Wet,1820.382760689656
2005,Borno,Maize,Dry,1289.5125367756948
2005,Borno,Cassava,Dry,479.0620079080032
2005,Borno,Rice,Dry,2182.4311353147004
2005,Borno,Yam,Dry,882.2294615025867
2005,Borno,Sorghum,Dry,1126.1762544424496
2005,Borno,Millet,Dry,1165.8733289130232
2005,Borno,Groundnut,Dry,2176.698465509147
2005,Borno,Beans,Dry,1526.2206640551838
2005,Cross River,Maize,Wet,1293.3977602466364
2005,Cross River,Cassava,Wet,739.4095556757151
2005,Cross River,Rice,Wet,1978.8366787891146
2005,Cross River,Yam,Wet,776.7136862261638
2005,Cross River,Sorghum,Wet,1038.4393991970692
2005,Cross River,Millet,Wet,996.5355066937777
2005,Cross River,Groundnut,Wet,914.9691577102554
2005,Cross River,Beans,Wet,2153.7574242027745
2005,Cross River,Maize,Dry,1382.920064255298
2005,Cross River,Cassava,Dry,678.9274014580623
2005,Cross River,Rice,Dry,2890.162452984158
2005,Cross River,Yam,Dry,940.9838870139507
2005,Cross River,Sorghum,Dry,1238.0263922562383
2005,Cross River,Millet,Dry,548.0203070015319
2005,Cross River,Groundnut,Dry,1163.2501519176615
2005,Cross River,Beans,Dry,3141.5613279797644
2005,Delta,Maize,Wet,879.2958656889541
2005,Delta,Cassava,Wet,431.2095126420814
2005,Delta,Rice,Wet,2944.945038309909
2005,Delta,Yam,Wet,722.1786204765792
2005,Delta,Sorghum,Wet,574.8698251544871
2005,Delta,Millet,Wet,533.8480733455248
2005,Delta,Groundnut,Wet,1046.479595442325
2005,Delta,Beans,Wet,2650.764814877693
2005,Delta,Maize,Dry,747.8541143440432
2005,Delta,Cassava,Dry,778.7389026050496
2005,Delta,Rice,Dry,2687.7821720872753
2005,Delta,Yam,Dry,1256.8794838792269
2005,Delta,Sorghum,Dry,1312.6772570032413
2005,Delta,Millet,Dry,794.1843656505913
2005,Delta,Groundnut,Dry,1753.940746658732
2005,Delta,Beans,Dry,2533.1007945543224
2005,Ebonyi,Maize,Wet,1349.885011820436
2005,Ebonyi,Cassava,Wet,748.7483871369528
2005,Ebonyi,Rice,Wet,3073.512865323974
2005,Ebonyi,Yam,Wet,859.8672112939861
2005,Ebonyi,Sorghum,Wet,722.6181811278213
2005,Ebonyi,Millet,Wet,901.8924836962134
2005,Ebonyi,Groundnut,Wet,1524.1299859685264
2005,Ebonyi,Beans,Wet,2379.7193430018215
2005,Ebonyi,Maize,Dry,1095.3813600921987
2005,Ebonyi,Cassava,Dry,517.6527377106835
2005,Ebonyi,Rice,Dry,2676.7941658757813
2005,Ebonyi,Yam,Dry,765.1472453865343
2005,Ebonyi,Sorghum,Dry,1005.8065313869562
2005,Ebonyi,Millet,Dry,834.3675236838236
2005,Ebonyi,Groundnut,Dry,1175.891042882255
2005,Ebonyi,Beans,Dry,2828.8934511299803
2005,Edo,Maize,Wet,793.2605429674485
2005,Edo,Cassava,Wet,447.4778523048773
2005,Edo,Rice,Wet,2354.311310895763
2005,Edo,Yam,Wet,1048.700265140301
2005,Edo,Sorghum,Wet,517.2530785592661
2005,Edo,Millet,Wet,1005.3110391220063
2005,Edo,Groundnut,Wet,1189.357936084513
2005,Edo,Beans,Wet,2166.425375103325
2005,Edo,Maize,Dry,1174.5250352289572
2005,Edo,Cassava,Dry,635.7894104281111
2005,Edo,Rice,Dry,2335.821455954693
2005,Edo,Yam,Dry,993.8536541889214
2005,Edo,Sorghum,Dry,1186.0719142474823
2005,Edo,Millet,Dry,976.2681381330383
2005,Edo,Groundnut,Dry,1086.1930019894144
2005,Edo,Beans,Dry,1406.6906698022135
2005,Ekiti,Maize,Wet,1262.658580674594
2005,Ekiti,Cassava,Wet,670.7057875591489
2005,Ekiti,Rice,Wet,3283.479459491714
2005,Ekiti,Yam,Wet,926.6314071962905
2005,Ekiti,Sorghum,Wet,954.0549158186794
2005,Ekiti,Millet,Wet,1030.455417818174
2005,Ekiti,Groundnut,Wet,1771.8020053811547
2005,Ekiti,Beans,Wet,1745.01061689525
2005,Ekiti,Maize,Dry,676.778364774314
2005,Ekiti,Cassava,Dry,830.8474798089018
2005,Ekiti,Rice,Dry,2137.3381615008952
2005,Ekiti,Yam,Dry,1122.6907863936538
2005,Ekiti,Sorghum,Dry,681.05090197621
2005,Ekiti,Millet,Dry,608.5378597107606
2005,Ekiti,Groundnut,Dry,2297.957993934204
2005,Ekiti,Beans,Dry,2242.767020903992
2005,Enugu,Maize,Wet,1254.4774487586308
2005,Enugu,Cassava,Wet,804.065159042201
2005,Enugu,Rice,Wet,2551.7697053761726
2005,Enugu,Yam,Wet,979.6424245700462
2005,Enugu,Sorghum,Wet,956.1301687821825
2005,Enugu,Millet,Wet,561.7999692013117
2005,Enugu,Groundnut,Wet,1543.0914549536299
2005,Enugu,Beans,Wet,2233.7830085086266
2005,Enugu,Maize,Dry,674.2061803241227
2005,Enugu,Cassava,Dry,619.1905884763185
2005,Enugu,Rice,Dry,3439.292328675636
2005,Enugu,Yam,Dry,731.9119643059782
2005,Enugu,Sorghum,Dry,841.4375022230297
2005,Enugu,Millet,Dry,1153.3896787684066
2005,Enugu,Groundnut,Dry,1086.486707655075
2005,Enugu,Beans,Dry,2101.5174867343
2005,Gombe,Maize,Wet,1277.1314700868336
2005,Gombe,Cassava,Wet,431.175005498487
2005,Gombe,Rice,Wet,2734.004775158419
2005,Gombe,Yam,Wet,828.4092005678688
2005,Gombe,Sorghum,Wet,786.0803492813832
2005,Gombe,Millet,Wet,494.66719831939986
2005,Gombe,Groundnut,Wet,1370.5725753185548
2005,Gombe,Beans,Wet,1315.481808174642
2005,Gombe,Maize,Dry,1402.8364512918076
2005,Gombe,Cassava,Dry,657.2607671740195
2005,Gombe,Rice,Dry,2183.551284562306
2005,Gombe,Yam,Dry,1163.8073977767724
2005,Gombe,Sorghum,Dry,859.1893492193169
2005,Gombe,Millet,Dry,813.9033056392809
2005,Gombe,Groundnut,Dry,1710.349092490893
2005,Gombe,Beans,Dry,2479.808882095436
2005,Imo,Maize,Wet,1032.270386212871
2005,Imo,Cassava,Wet,663.7260730023755
2005,Imo,Rice,Wet,1971.1139048374928
2005,Imo,Yam,Wet,1055.8731888631444
2005,Imo,Sorghum,Wet,1130.2285174412286
2005,Imo,Millet,Wet,954.8016517640805
2005,Imo,Groundnut,Wet,1862.4007630727392
2005,Imo,Beans,Wet,2533.8837087490497
2005,Imo,Maize,Dry,1504.5832824922313
2005,Imo,Cassava,Dry,881.422685884065
2005,Imo,Rice,Dry,3499.2559407834106
2005,Imo,Yam,Dry,1276.282245040817
2005,Imo,Sorghum,Dry,597.847513960233
2005,Imo,Millet,Dry,1000.0712249674244
2005,Imo,Groundnut,Dry,1798.0539159327582
2005,Imo,Beans,Dry,2748.7861941497863
2005,Jigawa,Maize,Wet,1035.5692702616127
2005,Jigawa,Cassava,Wet,686.2491351339327
2005,Jigawa,Rice,Wet,2373.5489293152714
2005,Jigawa,Yam,Wet,1194.4990305070457
2005,Jigawa,Sorghum,Wet,502.8172458227631
2005,Jigawa,Millet,Wet,866.6986829871831
2005,Jigawa,Groundnut,Wet,1452.0089167182311
2005,Jigawa,Beans,Wet,2639.2217309270172
2005,Jigawa,Maize,Dry,873.7670626899395
2005,Jigawa,Cassava,Dry,595.4168371928263
2005,Jigawa,Rice,Dry,3062.4831598230535
2005,Jigawa,Yam,Dry,1095.683258119679
2005,Jigawa,Sorghum,Dry,708.9029284727729
2005,Jigawa,Millet,Dry,1004.8152632122085
2005,Jigawa,Groundnut,Dry,1773.9613164594532
2005,Jigawa,Beans,Dry,1945.2617906272353
2005,Kaduna,Maize,Wet,648.2948563596699
2005,Kaduna,Cassava,Wet,471.6283588739357
2005,Kaduna,Rice,Wet,1921.6486948657368
2005,Kaduna,Yam,Wet,1034.0296002466364
2005,Kaduna,Sorghum,Wet,967.0707100428896
2005,Kaduna,Millet,Wet,870.9425548123451
2005,Kaduna,Groundnut,Wet,1970.3150488217802
2005,Kaduna,Beans,Wet,2134.5962993168578
2005,Kaduna,Maize,Dry,1163.9448642454015
2005,Kaduna,Cassava,Dry,655.3207980723839
2005,Kaduna,Rice,Dry,2169.3983839893863
2005,Kaduna,Yam,Dry,689.0207048814046
2005,Kaduna,Sorghum,Dry,693.9433601006529
2005,Kaduna,Millet,Dry,1056.3602838428458
2005,Kaduna,Groundnut,Dry,1052.053059917937
2005,Kaduna,Beans,Dry,2158.5823941103686
2005,Kano,Maize,Wet,1140.328703944732
2005,Kano,Cassava,Wet,600.2575218732711
2005,Kano,Rice,Wet,3363.9214515068084
2005,Kano,Yam,Wet,981.1551659058346
2005,Kano,Sorghum,Wet,491.400060393793
2005,Kano,Millet,Wet,901.4020770619612
2005,Kano,Groundnut,Wet,1514.1450703253022
2005,Kano,Beans,Wet,2652.1900543068195
2005,Kano,Maize,Dry,806.3780550657384
2005,Kano,Cassava,Dry,480.5194038693278
2005,Kano,Rice,Dry,2865.920304138114
2005,Kano,Yam,Dry,1179.5304621387284
2005,Kano,Sorghum,Dry,651.9215107202807
2005,Kano,Millet,Dry,952.3522317647332
2005,Kano,Groundnut,Dry,2346.9271156024593
2005,Kano,Beans,Dry,2729.3445873291394
2005,Katsina,Maize,Wet,935.6931705777191
2005,Katsina,Cassava,Wet,440.19230683209236
2005,Katsina,Rice,Wet,1972.7521838253456
2005,Katsina,Yam,Wet,837.1652129042809
2005,Katsina,Sorghum,Wet,1205.5777363582974
2005,Katsina,Millet,Wet,568.0386676657441
2005,Katsina,Groundnut,Wet,1408.507993469444
2005,Katsina,Beans,Wet,1864.411527228654
2005,Katsina,Maize,Dry,1233.0806632017448
2005,Katsina,Cassava,Dry,552.3582358910796
2005,Katsina,Rice,Dry,3741.624551074819
2005,Katsina,Yam,Dry,718.129840192427
2005,Katsina,Sorghum,Dry,835.6842608794182
2005,Katsina,Millet,Dry,1119.6537704867387
2005,Katsina,Groundnut,Dry,2289.0770394019955
2005,Katsina,Beans,Dry,1382.4655604422423
2005,Kebbi,Maize,Wet,632.0808541134861
2005,Kebbi,Cassava,Wet,614.0316777739641
2005,Kebbi,Rice,Wet,2941.3454019654123
2005,Kebbi,Yam,Wet,1145.389759187987
2005,Kebbi,Sorghum,Wet,986.8613072754279
2005,Kebbi,Millet,Wet,487.2250643935538
2005,Kebbi,Groundnut,Wet,1556.860785939822
2005,Kebbi,Beans,Wet,2753.0433570580585
2005,Kebbi,Maize,Dry,738.6291700905917
2005,Kebbi,Cassava,Dry,577.5041823428286
2005,Kebbi,Rice,Dry,2478.8405028521365
2005,Kebbi,Yam,Dry,645.6465315478566
2005,Kebbi,Sorghum,Dry,673.3029948378087
2005,Kebbi,Millet,Dry,1069.336451816604
2005,Kebbi,Groundnut,Dry,1520.6540762723519
2005,Kebbi,Beans,Dry,1926.0876692906988
2005,Kogi,Maize,Wet,775.166072480639
2005,Kogi,Cassava,Wet,815.3387061464628
2005,Kogi,Rice,Wet,3173.3231117426462
2005,Kogi,Yam,Wet,648.095180115976
2005,Kogi,Sorghum,Wet,667.4308221168565
2005,Kogi,Millet,Wet,773.9733841856759
2005,Kogi,Groundnut,Wet,1075.8279463849622
2005,Kogi,Beans,Wet,2530.018441419753
2005,Kogi,Maize,Dry,902.7942655089505
2005,Kogi,Cassava,Dry,896.9345888676163
2005,Kogi,Rice,Dry,3275.9773876077766
2005,Kogi,Yam,Dry,791.4961291625154
2005,Kogi,Sorghum,Dry,1033.1760178440732
2005,Kogi,Millet,Dry,1041.2487246669587
2005,Kogi,Groundnut,Dry,1984.0369867097331
2005,Kogi,Beans,Dry,1843.247390837075
2005,Kwara,Maize,Wet,708.4824524367986
2005,Kwara,Cassava,Wet,702.1877948810426
2005,Kwara,Rice,Wet,3304.9241041536516
2005,Kwara,Yam,Wet,656.4616595974493
2005,Kwara,Sorghum,Wet,964.5658483184926
2005,Kwara,Millet,Wet,749.688500409766
2005,Kwara,Groundnut,Wet,1892.9946325506355
2005,Kwara,Beans,Wet,2007.7764671128348
2005,Kwara,Maize,Dry,1500.9710542769772
2005,Kwara,Cassava,Dry,522.0709744075465
2005,Kwara,Rice,Dry,3505.356871556745
2005,Kwara,Yam,Dry,1175.778497431449
2005,Kwara,Sorghum,Dry,603.0495737699824
2005,Kwara,Millet,Dry,1016.2271023432008
2005,Kwara,Groundnut,Dry,1200.4343416502725
2005,Kwara,Beans,Dry,2377.35962412834
2005,Lagos,Maize,Wet,1144.834103673348
2005,Lagos,Cassava,Wet,728.5747507677214
2005,Lagos,Rice,Wet,2403.6232704089384
2005,Lagos,Yam,Wet,1124.1197770267695
2005,Lagos,Sorghum,Wet,456.5050244777894
2005,Lagos,Millet,Wet,528.6608321712565
2005,Lagos,Groundnut,Wet,1153.4770646705713
2005,Lagos,Beans,Wet,2806.2608868365032
2005,Lagos,Maize,Dry,1441.1742272152464
2005,Lagos,Cassava,Dry,870.8345924795675
2005,Lagos,Rice,Dry,3375.497538086115
2005,Lagos,Yam,Dry,786.5044346932863
2005,Lagos,Sorghum,Dry,1135.502694212479
2005,Lagos,Millet,Dry,1068.3630060419687
2005,Lagos,Groundnut,Dry,2084.803462550922
2005,Lagos,Beans,Dry,2977.9500854532894
2005,Nasarawa,Maize,Wet,871.9722463397882
2005,Nasarawa,Cassava,Wet,665.3098603718349
2005,Nasarawa,Rice,Wet,2950.100837235021
2005,Nasarawa,Yam,Wet,613.2029621676293
2005,Nasarawa,Sorghum,Wet,742.1613795658856
2005,Nasarawa,Millet,Wet,920.121725500838
2005,Nasarawa,Groundnut,Wet,1352.2848349167232
2005,Nasarawa,Beans,Wet,1593.9844404588569
2005,Nasarawa,Maize,Dry,1069.3048308401396
2005,Nasarawa,Cassava,Dry,606.061717999534
2005,Nasarawa,Rice,Dry,2303.2440409995647
2005,Nasarawa,Yam,Dry,1145.090638394486
2005,Nasarawa,Sorghum,Dry,841.3997570008611
2005,Nasarawa,Millet,Dry,674.3642603670461
2005,Nasarawa,Groundnut,Dry,1776.464477320344
2005,Nasarawa,Beans,Dry,1488.0188808859868
2005,Niger,Maize,Wet,1418.3248269243436
2005,Niger,Cassava,Wet,682.4640171670039
2005,Niger,Rice,Wet,2843.1336300331877
2005,Niger,Yam,Wet,994.6308557817609
2005,Niger,Sorghum,Wet,844.5606989459396
2005,Niger,Millet,Wet,1049.0136157261463
2005,Niger,Groundnut,Wet,1939.4054958696186
2005,Niger,Beans,Wet,2766.8486471678248
2005,Niger,Maize,Dry,1512.911886151329
2005,Niger,Cassava,Dry,545.5703621110954
2005,Niger,Rice,Dry,2320.930639499985
2005,Niger,Yam,Dry,880.4154343734975
2005,Niger,Sorghum,Dry,982.4964168181443
2005,Niger,Millet,Dry,885.0756622313077
2005,Niger,Groundnut,Dry,2144.327009326408
2005,Niger,Beans,Dry,2634.3274470717347
2005,Ogun,Maize,Wet,635.4192968475586
2005,Ogun,Cassava,Wet,613.837318607385
2005,Ogun,Rice,Wet,3330.968895904909
2005,Ogun,Yam,Wet,941.4906311280798
2005,Ogun,Sorghum,Wet,792.7874300778789
2005,Ogun,Millet,Wet,942.4210026026028
2005,Ogun,Groundnut,Wet,1487.505518910596
2005,Ogun,Beans,Wet,2087.525832041107
2005,Ogun,Maize,Dry,920.8292025646418
2005,Ogun,Cassava,Dry,834.4960455757118
2005,Ogun,Rice,Dry,2140.510157366125
2005,Ogun,Yam,Dry,976.9654246108657
2005,Ogun,Sorghum,Dry,740.3828518079333
2005,Ogun,Millet,Dry,821.254981403457
2005,Ogun,Groundnut,Dry,1435.5203503166388
2005,Ogun,Beans,Dry,2715.790406527348
2005,Ondo,Maize,Wet,883.4445959392482
2005,Ondo,Cassava,Wet,458.6091062900099
2005,Ondo,Rice,Wet,1948.5919019855442
2005,Ondo,Yam,Wet,939.9228386534768
2005,Ondo,Sorghum,Wet,807.4249233388613
2005,Ondo,Millet,Wet,853.5306557652597
2005,Ondo,Groundnut,Wet,1617.7949737390627
2005,Ondo,Beans,Wet,2243.1328211836058
2005,Ondo,Maize,Dry,1522.250053965873
2005,Ondo,Cassava,Dry,510.9514389329303
2005,Ondo,Rice,Dry,2069.928287152048
2005,Ondo,Yam,Dry,1114.0337134229833
2005,Ondo,Sorghum,Dry,1325.8809566437649
2005,Ondo,Millet,Dry,920.5168593321355
2005,Ondo,Groundnut,Dry,1593.4463750448788
2005,Ondo,Beans,Dry,3101.462354337403
2005,Osun,Maize,Wet,1034.482719141716
2005,Osun,Cassava,Wet,654.9405223103857
2005,Osun,Rice,Wet,1928.3932701967315
2005,Osun,Yam,Wet,584.1875298226729
2005,Osun,Sorghum,Wet,752.4188112144121
2005,Osun,Millet,Wet,914.3137729264779
2005,Osun,Groundnut,Wet,980.6099128943821
2005,Osun,Beans,Wet,2668.625574586351
2005,Osun,Maize,Dry,1461.8881746312902
2005,Osun,Cassava,Dry,869.3199913364616
2005,Osun,Rice,Dry,3757.1567954995703
2005,Osun,Yam,Dry,906.6925373498422
2005,Osun,Sorghum,Dry,697.7062291654973
2005,Osun,Millet,Dry,1066.0934213883256
2005,Osun,Groundnut,Dry,2312.808180517077
2005,Osun,Beans,Dry,1434.7310750445208
2005,Oyo,Maize,Wet,1175.954609927494
2005,Oyo,Cassava,Wet,536.8281643948025
2005,Oyo,Rice,Wet,2530.4878351636703
2005,Oyo,Yam,Wet,1094.6769004430985
2005,Oyo,Sorghum,Wet,740.3218893805669
2005,Oyo,Millet,Wet,927.3830532552021
2005,Oyo,Groundnut,Wet,997.348576223759
2005,Oyo,Beans,Wet,1654.026896902882
2005,Oyo,Maize,Dry,810.4766309739881
2005,Oyo,Cassava,Dry,652.4305045259734
2005,Oyo,Rice,Dry,3500.3621691794106
2005,Oyo,Yam,Dry,969.0093607664218
2005,Oyo,Sorghum,Dry,746.4875792230144
2005,Oyo,Millet,Dry,836.1177132927629
2005,Oyo,Groundnut,Dry,2123.5218019842314
2005,Oyo,Beans,Dry,1478.3031088274713
2005,Plateau,Maize,Wet,902.3547819707361
2005,Plateau,Cassava,Wet,561.2347876601119
2005,Plateau,Rice,Wet,2933.3606937583845
2005,Plateau,Yam,Wet,996.9432524779523
2005,Plateau,Sorghum,Wet,697.2571669137735
2005,Plateau,Millet,Wet,672.966274070865
2005,Plateau,Groundnut,Wet,2144.0845177265414
2005,Plateau,Beans,Wet,2606.8298389699094
2005,Plateau,Maize,Dry,836.8666830078719
2005,Plateau,Cassava,Dry,744.0405396515414
2005,Plateau,Rice,Dry,2080.091604663125
2005,Plateau,Yam,Dry,850.2015309817762
2005,Plateau,Sorghum,Dry,973.0364535934494
2005,Plateau,Millet,Dry,633.0835724975502
2005,Plateau,Groundnut,Dry,1408.4940979369383
2005,Plateau,Beans,Dry,2177.41812056165
2005,Rivers,Maize,Wet,1138.3145611232462
2005,Rivers,Cassava,Wet,717.2880978165642
2005,Rivers,Rice,Wet,2784.6813676661104
2005,Rivers,Yam,Wet,1158.625623454511
2005,Rivers,Sorghum,Wet,923.915933547611
2005,Rivers,Millet,Wet,718.613934321257
2005,Rivers,Groundnut,Wet,1863.4700138177795
2005,Rivers,Beans,Wet,2759.706406703566
2005,Rivers,Maize,Dry,783.4285100964252
2005,Rivers,Cassava,Dry,773.8965343896405
2005,Rivers,Rice,Dry,2276.8077888557123
2005,Rivers,Yam,Dry,683.0574025838816
2005,Rivers,Sorghum,Dry,1017.1692735484384
2005,Rivers,Millet,Dry,781.9033851257942
2005,Rivers,Groundnut,Dry,1142.024158692651
2005,Rivers,Beans,Dry,2958.165661881807
2005,Sokoto,Maize,Wet,809.4417855076803
2005,Sokoto,Cassava,Wet,700.2924827174518
2005,Sokoto,Rice,Wet,3616.806776567433
2005,Sokoto,Yam,Wet,1076.1200958866045
2005,Sokoto,Sorghum,Wet,574.4085457117776
2005,Sokoto,Millet,Wet,739.2061354362914
2005,Sokoto,Groundnut,Wet,1850.128360405687
2005,Sokoto,Beans,Wet,1747.036409330302
2005,Sokoto,Maize,Dry,830.3292578479828
2005,Sokoto,Cassava,Dry,863.2944925656645
2005,Sokoto,Rice,Dry,3135.9565449188467
2005,Sokoto,Yam,Dry,756.1912394558011
2005,Sokoto,Sorghum,Dry,1127.6274466415546
2005,Sokoto,Millet,Dry,909.9882076665108
2005,Sokoto,Groundnut,Dry,1767.5094727242881
2005,Sokoto,Beans,Dry,2023.7270671824947
2005,Taraba,Maize,Wet,916.6992291773196
2005,Taraba,Cassava,Wet,548.5466093456953
2005,Taraba,Rice,Wet,2963.9261559085253
2005,Taraba,Yam,Wet,614.9944305847108
2005,Taraba,Sorghum,Wet,598.4396388712678
2005,Taraba,Millet,Wet,526.5368734160885
2005,Taraba,Groundnut,Wet,1951.4735735049396
2005,Taraba,Beans,Wet,2277.45285091729
2005,Taraba,Maize,Dry,700.3098828008684
2005,Taraba,Cassava,Dry,728.3842595816578
2005,Taraba,Rice,Dry,2244.289398441513
2005,Taraba,Yam,Dry,1228.7669015689362
2005,Taraba,Sorghum,Dry,726.2241006817873
2005,Taraba,Millet,Dry,543.2895454185524
2005,Taraba,Groundnut,Dry,1495.7919204969971
2005,Taraba,Beans,Dry,2951.198871370586
2005,Yobe,Maize,Wet,1002.878694000498
2005,Yobe,Cassava,Wet,607.7372260847679
2005,Yobe,Rice,Wet,3494.5682541845895
2005,Yobe,Yam,Wet,579.5012653642528
2005,Yobe,Sorghum,Wet,699.9790982970181
2005,Yobe,Millet,Wet,504.9496879417985
2005,Yobe,Groundnut,Wet,1040.6526430353551
2005,Yobe,Beans,Wet,2232.765091970578
2005,Yobe,Maize,Dry,1483.128277773085
2005,Yobe,Cassava,Dry,509.4024171600536
2005,Yobe,Rice,Dry,2960.825153103866
2005,Yobe,Yam,Dry,798.3611493108857
2005,Yobe,Sorghum,Dry,870.6720808057922
2005,Yobe,Millet,Dry,739.7704238953007
2005,Yobe,Groundnut,Dry,2281.0619439999805
2005,Yobe,Beans,Dry,2529.2752490839707
2005,Zamfara,Maize,Wet,713.4807995935746
2005,Zamfara,Cassava,Wet,455.06883895831226
2005,Zamfara,Rice,Wet,2228.1031605039543
2005,Zamfara,Yam,Wet,1122.1922864207572
2005,Zamfara,Sorghum,Wet,964.8435020327446
2005,Zamfara,Millet,Wet,654.3941815895308
2005,Zamfara,Groundnut,Wet,1640.4691942562447
2005,Zamfara,Beans,Wet,2731.9757616882166
2005,Zamfara,Maize,Dry,944.0494648418731
2005,Zamfara,Cassava,Dry,557.6971355565825
2005,Zamfara,Rice,Dry,3637.0133930575275
2005,Zamfara,Yam,Dry,735.9602924996324
2005,Zamfara,Sorghum,Dry,918.7090539927716
2005,Zamfara,Millet,Dry,811.9728456968227
2005,Zamfara,Groundnut,Dry,2151.272892201826
2005,Zamfara,Beans,Dry,2055.3335975792957
2006,Abia,Maize,Wet,1535.5757261861131
2006,Abia,Cassava,Wet,557.108954691845
2006,Abia,Rice,Wet,2522.682172578714
2006,Abia,Yam,Wet,1371.6884679673497
2006,Abia,Sorghum,Wet,627.704443882832
2006,Abia,Millet,Wet,1242.1410547382964
2006,Abia,Groundnut,Wet,1228.5189711602854
2006,Abia,Beans,Wet,2884.776551490438
2006,Abia,Maize,Dry,1561.1476378085779
2006,Abia,Cassava,Dry,583.9220363010793
2006,Abia,Rice,Dry,3124.366618293532
2006,Abia,Yam,Dry,1367.0052948051077
2006,Abia,Sorghum,Dry,1276.5743743076566
2006,Abia,Millet,Dry,1055.7258331888502
2006,Abia,Groundnut,Dry,2627.8633331368987
2006,Abia,Beans,Dry,3170.555736779634
2006,Adamawa,Maize,Wet,1259.873698887059
2006,Adamawa,Cassava,Wet,997.4009973977909
2006,Adamawa,Rice,Wet,4311.319060615578
2006,Adamawa,Yam,Wet,1220.862998484245
2006,Adamawa,Sorghum,Wet,1409.2628056212475
2006,Adamawa,Millet,Wet,901.5389700358501
2006,Adamawa,Groundnut,Wet,2030.038805853235
2006,Adamawa,Beans,Wet,1529.2259025776302
2006,Adamawa,Maize,Dry,1720.7360698361726
2006,Adamawa,Cassava,Dry,552.327546694328
2006,Adamawa,Rice,Dry,2807.02816760011
2006,Adamawa,Yam,Dry,1059.0308772302735
2006,Adamawa,Sorghum,Dry,1327.4136497299094
2006,Adamawa,Millet,Dry,1385.322744393823
2006,Adamawa,Groundnut,Dry,2439.7733338882076
2006,Adamawa,Beans,Dry,1648.6740378073098
2006,Akwa Ibom,Maize,Wet,1064.8874715478855
2006,Akwa Ibom,Cassava,Wet,1021.2864291145546
2006,Akwa Ibom,Rice,Wet,3171.9545964068766
2006,Akwa Ibom,Yam,Wet,858.7879345375562
2006,Akwa Ibom,Sorghum,Wet,1136.7574273056262
2006,Akwa Ibom,Millet,Wet,866.4922873941747
2006,Akwa Ibom,Groundnut,Wet,1904.2343977165783
2006,Akwa Ibom,Beans,Wet,1739.3658833532743
2006,Akwa Ibom,Maize,Dry,1220.6259526534714
2006,Akwa Ibom,Cassava,Dry,1107.4391107553115
2006,Akwa Ibom,Rice,Dry,4302.130233459021
2006,Akwa Ibom,Yam,Dry,1454.4444924360362
2006,Akwa Ibom,Sorghum,Dry,1258.196142094118
2006,Akwa Ibom,Millet,Dry,667.4777099825208
2006,Akwa Ibom,Groundnut,Dry,1727.072309554922
2006,Akwa Ibom,Beans,Dry,2715.401441355528
2006,Anambra,Maize,Wet,883.9158097131135
